"","Intervention","N° studies","N° interventions","% testing","N° usable","N° unusable","% usable"
"1","Assessment",0,0,0,0,0,0
"2","Decontamination",2,7,21,5,2,71
"3","Education",0,0,0,0,0,0
"4","Eradication",0,0,0,0,0,0
"5","Gate",18,143,79,51,92,36
"6","Habitat creation",1,5,38,1,4,20
"7","Habitat restoration",1,9,21,0,9,0
"8","Legislation",0,0,0,0,0,0
"9","Monitoring",3,11,7,9,2,82
"10","Prioritization",5,31,39,27,4,87
"11","Protected area",1,1,1,0,1,0
"12","Regulate access",3,38,33,29,9,76
"13","Risk assessment",0,0,0,0,0,0
